n,time
522,0.057
523,0.058
524,0.057
525,0.058
526,0.057
527,0.065
528,0.056
529,0.057
530,0.062
531,0.058
532,0.056
533,0.057
534,0.061
535,0.060
536,0.055
537,0.062
538,0.064
539,0.059
540,0.059
541,0.059
542,0.056
543,0.060
544,0.061
545,0.057
546,0.058
547,0.065
548,0.057
549,0.056
550,0.057
551,0.067
552,0.058
553,0.059
554,0.064
555,0.059
556,0.058
557,0.062
558,0.059
559,0.057
560,0.059
561,0.062
562,0.061
563,0.061
564,0.071
565,0.065
566,0.064
567,0.067
568,0.062
569,0.060
570,0.064
571,0.061
572,0.058
573,0.059
574,0.061
575,0.061
576,0.064
577,0.081
578,0.069
579,0.060
580,0.065
581,0.061
582,0.064
583,0.067
584,0.061
585,0.062
586,0.071
587,0.063
588,0.060
589,0.064
590,0.065
591,0.060
592,0.062
593,0.062
594,0.061
595,0.071
596,0.074
597,0.079
598,0.080
599,0.077
600,0.072
601,0.074
602,0.074
603,0.070
604,0.072
605,0.069
606,0.071
607,0.073
608,0.069
609,0.073
610,0.069
611,0.071
612,0.076
613,0.071
614,0.070
615,0.071
616,0.076
617,0.089
618,0.091
619,0.062
620,0.062
621,0.066
622,0.067
623,0.062
624,0.063
625,0.065
626,0.063
627,0.064
628,0.066
629,0.063
630,0.063
631,0.069
632,0.064
633,0.063
634,0.062
635,0.063
636,0.062
637,0.063
638,0.067
639,0.063
640,0.075
641,0.067
642,0.061
643,0.063
644,0.067
645,0.064
646,0.064
647,0.066
648,0.063
649,0.062
650,0.073
651,0.063
652,0.067
653,0.068
654,0.065
655,0.067
656,0.065
657,0.066
658,0.065
659,0.077
660,0.081
661,0.084
662,0.086
663,0.083
664,0.085
665,0.081
666,0.079
667,0.081
668,0.078
669,0.070
670,0.073
671,0.080
672,0.070
673,0.066
674,0.066
675,0.066
676,0.064
677,0.064
678,0.069
679,0.071
680,0.065
681,0.074
682,0.066
683,0.072
684,0.073
685,0.070
686,0.066
687,0.065
688,0.065
689,0.067
690,0.071
691,0.068
692,0.070
693,0.078
694,0.069
695,0.067
696,0.072
697,0.070
698,0.070
699,0.067
700,0.067
701,0.071
702,0.071
703,0.084
704,0.075
705,0.072
706,0.072
707,0.076
708,0.081
709,0.070
710,0.088
711,0.075
712,0.072
713,0.069
714,0.067
715,0.074
716,0.071
717,0.071
718,0.079
719,0.079
720,0.072
721,0.081
722,0.079
723,0.069
724,0.065
725,0.067
726,0.070
727,0.068
728,0.066
729,0.070
730,0.072
731,0.070
732,0.078
733,0.073
734,0.070
735,0.077
736,0.072
737,0.068
738,0.070
739,0.064
740,0.066
741,0.073
742,0.070
743,0.069
744,0.079
745,0.088
746,0.075
747,0.071
748,0.069
749,0.071
750,0.069
751,0.075
752,0.078
753,0.073
754,0.068
755,0.072
756,0.070
757,0.068
758,0.074
759,0.068
760,0.069
761,0.090
762,0.078
763,0.071
764,0.076
765,0.070
766,0.074
767,0.074
768,0.072
769,0.072
770,0.071
771,0.072
772,0.073
773,0.074
774,0.073
775,0.101
776,0.083
777,0.077
778,0.077
779,0.082
780,0.085
781,0.075
782,0.080
783,0.085
784,0.073
785,0.075
786,0.078
787,0.073
788,0.071
789,0.071
790,0.071
791,0.069
792,0.070
793,0.073
794,0.086
795,0.072
796,0.078
797,0.097
798,0.081
799,0.078
800,0.078
801,0.072
802,0.072
803,0.096
804,0.083
805,0.095
806,0.100
807,0.088
808,0.075
809,0.081
810,0.079
811,0.087
812,0.101
813,0.080
814,0.076
815,0.076
816,0.075
817,0.074
818,0.074
819,0.078
820,0.074
821,0.081
822,0.078
823,0.085
824,0.081
825,0.089
826,0.079
827,0.074
828,0.075
829,0.076
830,0.078
831,0.082
832,0.075
833,0.074
834,0.076
835,0.074
836,0.073
837,0.075
838,0.075
839,0.076
840,0.075
841,0.078
842,0.076
843,0.075
844,0.080
845,0.076
846,0.079
847,0.075
848,0.076
849,0.079
850,0.074
851,0.077
852,0.077
853,0.077
854,0.075
855,0.078
856,0.078
857,0.077
858,0.077
859,0.079
860,0.077
861,0.079
862,0.080
863,0.077
864,0.085
865,0.079
866,0.082
867,0.078
868,0.076
869,0.076
870,0.076
871,0.076
872,0.077
873,0.078
874,0.076
875,0.081
876,0.077
877,0.078
878,0.079
879,0.079
880,0.077
881,0.077
882,0.080
883,0.080
884,0.079
885,0.080
886,0.080
887,0.079
888,0.079
889,0.090
890,0.082
891,0.079
892,0.079
893,0.078
894,0.078
895,0.080
896,0.079
897,0.079
898,0.078
899,0.081
900,0.080
901,0.078
902,0.079
903,0.093
904,0.111
905,0.085
906,0.082
907,0.081
908,0.081
909,0.082
910,0.080
911,0.082
912,0.081
913,0.083
914,0.079
915,0.080
916,0.084
917,0.079
918,0.079
919,0.084
920,0.083
921,0.081
922,0.083
923,0.079
924,0.080
925,0.082
926,0.083
927,0.087
928,0.086
929,0.084
930,0.083
931,0.083
932,0.081
933,0.084
934,0.082
935,0.084
936,0.087
937,0.083
938,0.081
939,0.082
940,0.088
941,0.083
942,0.080
943,0.080
944,0.082
945,0.080
946,0.084
947,0.087
948,0.081
949,0.084
950,0.083
951,0.083
952,0.087
953,0.083
954,0.082
955,0.082
956,0.083
957,0.082
958,0.085
959,0.087
960,0.082
961,0.082
962,0.084
963,0.083
964,0.085
965,0.083
966,0.084
967,0.086
968,0.086
969,0.083
970,0.085
971,0.083
972,0.084
973,0.082
974,0.082
975,0.083
976,0.094
977,0.086
978,0.088
979,0.085
980,0.082
981,0.083
982,0.082
983,0.080
984,0.084
985,0.087
986,0.086
987,0.086
988,0.084
989,0.085
990,0.088
991,0.087
992,0.087
993,0.084
994,0.087
995,0.084
996,0.083
997,0.086
998,0.085
999,0.086
1000,0.088
1001,0.088
1002,0.088
1003,0.085
1004,0.085
1005,0.089
1006,0.087
1007,0.102
1008,0.085
1009,0.086
1010,0.085
1011,0.084
1012,0.086
1013,0.087
1014,0.085
1015,0.085
1016,0.088
1017,0.086
1018,0.088
1019,0.086
1020,0.086
1021,0.097
1022,0.092
1023,0.089
1024,0.090
1025,0.090
1026,0.089
1027,0.093
1028,0.094
1029,0.090
1030,0.087
1031,0.089
1032,0.087
1033,0.089
1034,0.094
1035,0.090
1036,0.085
1037,0.105
1038,0.110
1039,0.102
1040,0.107
1041,0.110
1042,0.106
1043,0.115
1044,0.107
1045,0.118
1046,0.114
1047,0.120
1048,0.104
1049,0.095
1050,0.091
1051,0.094
1052,0.095
1053,0.099
1054,0.091
1055,0.098
1056,0.094
1057,0.090
1058,0.088
1059,0.088
1060,0.096
1061,0.093
1062,0.103
1063,0.089
1064,0.087
1065,0.088
1066,0.100
1067,0.100
1068,0.090
1069,0.095
1070,0.092
1071,0.095
1072,0.092
1073,0.089
1074,0.095
1075,0.094
1076,0.093
1077,0.091
1078,0.094
1079,0.091
1080,0.093
1081,0.096
1082,0.093
1083,0.094
1084,0.093
1085,0.095
1086,0.092
1087,0.089
1088,0.094
1089,0.094
1090,0.096
1091,0.092
1092,0.094
1093,0.093
1094,0.095
1095,0.094
1096,0.092
1097,0.098
1098,0.091
1099,0.098
1100,0.093
1101,0.092
1102,0.097
1103,0.096
1104,0.098
1105,0.095
1106,0.099
1107,0.095
1108,0.114
1109,0.091
1110,0.094
1111,0.091
1112,0.092
1113,0.097
1114,0.094
1115,0.100
1116,0.094
1117,0.100
1118,0.092
1119,0.091
1120,0.096
1121,0.094
1122,0.094
1123,0.095
1124,0.097
1125,0.093
1126,0.095
1127,0.095
1128,0.098
1129,0.096
1130,0.096
1131,0.099
1132,0.098
1133,0.100
1134,0.093
1135,0.107
1136,0.107
1137,0.100
1138,0.096
1139,0.095
1140,0.098
1141,0.093
1142,0.097
1143,0.095
1144,0.101
1145,0.093
1146,0.095
1147,0.093
1148,0.094
1149,0.101
1150,0.097
1151,0.100
1152,0.095
1153,0.100
1154,0.095
1155,0.109
1156,0.098
1157,0.098
1158,0.097
1159,0.096
1160,0.103
1161,0.099
1162,0.105
1163,0.096
1164,0.102
1165,0.094
1166,0.101
1167,0.094
1168,0.098
1169,0.111
1170,0.102
1171,0.098
1172,0.096
1173,0.100
1174,0.098
1175,0.101
1176,0.098
1177,0.103
1178,0.098
1179,0.105
1180,0.100
1181,0.100
1182,0.099
1183,0.099
1184,0.103
1185,0.100
1186,0.111
1187,0.099
1188,0.103
1189,0.097
1190,0.105
1191,0.098
1192,0.101
1193,0.098
1194,0.105
1195,0.099
1196,0.095
1197,0.101
1198,0.102
1199,0.107
1200,0.102
1201,0.103
1202,0.107
1203,0.103
1204,0.095
1205,0.106
1206,0.101
1207,0.102
1208,0.100
1209,0.098
1210,0.100
1211,0.101
1212,0.101
1213,0.099
1214,0.106
1215,0.099
1216,0.105
1217,0.098
1218,0.106
1219,0.098
1220,0.104
1221,0.099
1222,0.103
1223,0.098
1224,0.100
1225,0.100
1226,0.097
1227,0.127
1228,0.120
1229,0.132
1230,0.128
1231,0.132
1232,0.117
1233,0.120
1234,0.117
1235,0.117
1236,0.123
1237,0.129
1238,0.120
1239,0.121
1240,0.121
1241,0.123
1242,0.121
1243,0.120
1244,0.116
1245,0.112
1246,0.119
1247,0.111
1248,0.116
1249,0.115
1250,0.120
1251,0.113
1252,0.139
1253,0.111
1254,0.111
1255,0.115
1256,0.114
1257,0.127
1258,0.119
1259,0.114
1260,0.126
1261,0.125
1262,0.121
1263,0.114
1264,0.116
1265,0.119
1266,0.111
1267,0.118
1268,0.117
1269,0.123
1270,0.118
1271,0.125
1272,0.127
1273,0.113
1274,0.126
1275,0.117
1276,0.116
1277,0.120
1278,0.117
1279,0.130
1280,0.116
1281,0.121
1282,0.126
1283,0.124
1284,0.122
1285,0.115
1286,0.111
1287,0.120
1288,0.149
1289,0.141
1290,0.119
1291,0.125
1292,0.124
1293,0.128
1294,0.119
1295,0.124
1296,0.119
1297,0.121
1298,0.121
1299,0.122
1300,0.123
1301,0.127
1302,0.120
1303,0.121
1304,0.118
1305,0.121
1306,0.127
1307,0.125
1308,0.138
1309,0.119
1310,0.121
1311,0.128
1312,0.117
1313,0.132
1314,0.121
1315,0.122
1316,0.133
1317,0.127
1318,0.124
1319,0.125
1320,0.120
1321,0.121
1322,0.112
1323,0.123
1324,0.119
1325,0.118
1326,0.119
1327,0.135
1328,0.130
1329,0.141
1330,0.134
1331,0.119
1332,0.120
1333,0.119
1334,0.131
1335,0.141
1336,0.123
1337,0.128
1338,0.127
1339,0.122
1340,0.120
1341,0.122
1342,0.133
1343,0.126
1344,0.132
1345,0.116
1346,0.131
1347,0.130
1348,0.115
1349,0.131
1350,0.126
1351,0.127
1352,0.130
1353,0.131
1354,0.131
1355,0.121
1356,0.124
1357,0.132
1358,0.136
1359,0.129
1360,0.115
1361,0.143
1362,0.131
1363,0.130
1364,0.126
1365,0.130
1366,0.128
1367,0.123
1368,0.123
1369,0.133
1370,0.125
1371,0.128
1372,0.139
1373,0.132
1374,0.134
1375,0.130
1376,0.130
1377,0.146
1378,0.134
1379,0.133
1380,0.130
1381,0.138
1382,0.141
1383,0.159
1384,0.141
1385,0.130
1386,0.133
1387,0.128
1388,0.125
1389,0.134
1390,0.127
1391,0.134
1392,0.133
1393,0.128
1394,0.126
1395,0.125
1396,0.133
1397,0.129
1398,0.131
1399,0.128
1400,0.125
1401,0.131
1402,0.132
1403,0.139
1404,0.132
1405,0.127
1406,0.128
1407,0.142
1408,0.142
1409,0.132
1410,0.132
1411,0.130
1412,0.131
1413,0.131
1414,0.137
1415,0.130
1416,0.132
1417,0.129
1418,0.134
1419,0.136
1420,0.134
1421,0.134
1422,0.131
1423,0.128
1424,0.130
1425,0.135
1426,0.137
1427,0.132
1428,0.136
1429,0.129
1430,0.137
1431,0.138
1432,0.127
1433,0.136
1434,0.137
1435,0.134
1436,0.134
1437,0.128
1438,0.133
1439,0.131
1440,0.137
1441,0.132
1442,0.136
1443,0.129
1444,0.129
1445,0.130
1446,0.130
1447,0.133
1448,0.140
1449,0.139
1450,0.143
1451,0.134
1452,0.132
1453,0.132
1454,0.130
1455,0.145
1456,0.146
1457,0.133
1458,0.132
1459,0.137
1460,0.138
1461,0.138
1462,0.135
1463,0.135
1464,0.135
1465,0.145
1466,0.140
1467,0.138
1468,0.131
1469,0.134
1470,0.137
1471,0.140
1472,0.140
1473,0.128
1474,0.136
1475,0.130
1476,0.134
1477,0.136
1478,0.132
1479,0.135
1480,0.133
1481,0.130
1482,0.135
1483,0.141
1484,0.140
1485,0.142
1486,0.131
1487,0.137
1488,0.133
1489,0.137
1490,0.139
1491,0.131
1492,0.137
1493,0.144
1494,0.137
1495,0.139
1496,0.141
1497,0.141
1498,0.138
1499,0.136
1500,0.136
1501,0.132
1502,0.162
1503,0.134
1504,0.146
1505,0.136
1506,0.136
1507,0.138
1508,0.140
1509,0.138
1510,0.143
1511,0.135
1512,0.135
1513,0.139
1514,0.138
1515,0.138
1516,0.136
1517,0.142
1518,0.142
1519,0.138
1520,0.139
1521,0.140
1522,0.144
1523,0.136
1524,0.141
1525,0.137
1526,0.137
1527,0.138
1528,0.143
1529,0.144
1530,0.144
1531,0.139
1532,0.140
1533,0.142
1534,0.138
1535,0.134
1536,0.148
1537,0.144
1538,0.137
1539,0.148
1540,0.145
1541,0.150
1542,0.156
1543,0.154
1544,0.143
1545,0.143
1546,0.148
1547,0.147
1548,0.148
1549,0.145
1550,0.140
1551,0.139
1552,0.137
1553,0.133
1554,0.139
1555,0.134
1556,0.137
1557,0.135
1558,0.141
1559,0.135
1560,0.145
1561,0.141
1562,0.139
1563,0.144
1564,0.142
1565,0.139
1566,0.142
1567,0.140
1568,0.137
1569,0.137
1570,0.140
1571,0.139
1572,0.135
1573,0.150
1574,0.145
1575,0.141
1576,0.158
1577,0.141
1578,0.140
1579,0.148
1580,0.160
1581,0.143
1582,0.145
1583,0.148
1584,0.148
1585,0.140
1586,0.142
1587,0.143
1588,0.141
1589,0.147
1590,0.163
1591,0.147
1592,0.151
1593,0.145
1594,0.140
1595,0.146
1596,0.148
1597,0.149
1598,0.147
1599,0.144
1600,0.143
1601,0.139
1602,0.133
1603,0.144
1604,0.153
1605,0.153
1606,0.146
1607,0.151
1608,0.142
1609,0.146
1610,0.144
1611,0.146
1612,0.143
1613,0.149
1614,0.150
1615,0.136
1616,0.140
1617,0.141
1618,0.148
1619,0.137
1620,0.158
1621,0.141
1622,0.149
1623,0.157
1624,0.157
1625,0.161
1626,0.152
1627,0.144
1628,0.149
1629,0.142
1630,0.151
1631,0.134
1632,0.147
1633,0.151
1634,0.141
1635,0.157
1636,0.146
1637,0.171
1638,0.147
1639,0.140
1640,0.146
1641,0.143
1642,0.144
1643,0.151
1644,0.152
1645,0.149
1646,0.152
1647,0.138
1648,0.144
1649,0.148
1650,0.143
1651,0.148
1652,0.149
1653,0.141
1654,0.144
1655,0.147
1656,0.143
1657,0.149
1658,0.150
1659,0.140
1660,0.157
1661,0.149
1662,0.152
1663,0.148
1664,0.155
1665,0.156
1666,0.158
1667,0.150
1668,0.163
1669,0.163
1670,0.154
1671,0.140
1672,0.153
1673,0.142
1674,0.152
1675,0.144
1676,0.149
1677,0.158
1678,0.143
1679,0.145
1680,0.166
1681,0.150
1682,0.159
1683,0.160
1684,0.153
1685,0.143
1686,0.156
1687,0.158
1688,0.140
1689,0.159
1690,0.148
1691,0.144
1692,0.151
1693,0.153
1694,0.152
1695,0.154
1696,0.155
1697,0.145
1698,0.166
1699,0.152
1700,0.155
1701,0.153
1702,0.153
1703,0.153
1704,0.157
1705,0.154
1706,0.162
1707,0.152
1708,0.150
1709,0.156
1710,0.147
1711,0.157
1712,0.152
1713,0.153
1714,0.168
1715,0.148
1716,0.160
1717,0.155
1718,0.152
1719,0.162
1720,0.158
1721,0.164
1722,0.156
1723,0.161
1724,0.166
1725,0.150
1726,0.159
1727,0.173
1728,0.162
1729,0.151
1730,0.159
1731,0.157
1732,0.151
1733,0.157
1734,0.152
1735,0.166
1736,0.158
1737,0.180
1738,0.173
1739,0.155
1740,0.151
1741,0.153
1742,0.154
1743,0.153
1744,0.158
1745,0.153
1746,0.152
1747,0.156
1748,0.156
1749,0.167
1750,0.168
1751,0.152
1752,0.153
1753,0.156
1754,0.160
1755,0.158
1756,0.152
1757,0.154
1758,0.156
1759,0.147
1760,0.153
1761,0.148
1762,0.157
1763,0.157
1764,0.160
1765,0.151
1766,0.158
1767,0.169
1768,0.156
1769,0.157
1770,0.151
1771,0.161
1772,0.186
1773,0.160
1774,0.158
1775,0.157
1776,0.151
1777,0.161
1778,0.160
1779,0.160
1780,0.159
1781,0.157
1782,0.156
1783,0.160
1784,0.157
1785,0.157
1786,0.152
1787,0.154
1788,0.168
1789,0.163
1790,0.155
1791,0.150
1792,0.160
1793,0.150
1794,0.156
1795,0.157
1796,0.152
1797,0.170
1798,0.165
1799,0.157
1800,0.154
1801,0.154
1802,0.160
1803,0.176
1804,0.155
1805,0.159
1806,0.164
1807,0.166
1808,0.159
1809,0.160
1810,0.156
1811,0.180
1812,0.186
1813,0.197
1814,0.158
1815,0.165
1816,0.175
1817,0.182
1818,0.165
1819,0.164
1820,0.165
1821,0.169
1822,0.169
1823,0.180
1824,0.185
1825,0.163
1826,0.159
1827,0.152
1828,0.152
1829,0.162
1830,0.163
1831,0.154
1832,0.169
1833,0.158
1834,0.165
1835,0.166
1836,0.156
1837,0.170
1838,0.169
1839,0.170
1840,0.163
1841,0.163
1842,0.169
1843,0.161
1844,0.172
1845,0.169
1846,0.171
1847,0.174
1848,0.155
1849,0.168
1850,0.164
1851,0.172
1852,0.171
1853,0.171
1854,0.161
1855,0.172
1856,0.160
1857,0.163
1858,0.168
1859,0.163
1860,0.163
1861,0.197
1862,0.164
1863,0.159
1864,0.163
1865,0.159
1866,0.164
1867,0.169
1868,0.156
1869,0.169
1870,0.154
1871,0.172
1872,0.163
1873,0.166
1874,0.178
1875,0.164
1876,0.167
1877,0.175
1878,0.164
1879,0.162
1880,0.169
1881,0.161
1882,0.159
1883,0.161
1884,0.167
1885,0.163
1886,0.161
1887,0.183
1888,0.168
1889,0.176
1890,0.165
1891,0.164
1892,0.169
1893,0.181
1894,0.162
1895,0.175
1896,0.170
1897,0.182
1898,0.171
1899,0.165
1900,0.176
1901,0.170
1902,0.178
1903,0.176
1904,0.166
1905,0.169
1906,0.157
1907,0.180
1908,0.167
1909,0.179
1910,0.166
1911,0.177
1912,0.169
1913,0.164
1914,0.188
1915,0.178
1916,0.170
1917,0.189
1918,0.175
1919,0.183
1920,0.180
1921,0.162
1922,0.171
1923,0.167
1924,0.182
1925,0.176
1926,0.161
1927,0.175
1928,0.181
1929,0.166
1930,0.165
1931,0.207
1932,0.183
1933,0.179
1934,0.171
1935,0.167
1936,0.172
1937,0.166
1938,0.169
1939,0.171
1940,0.171
1941,0.175
1942,0.175
1943,0.171
1944,0.167
1945,0.166
1946,0.161
1947,0.170
1948,0.178
1949,0.178
1950,0.177
1951,0.168
1952,0.178
1953,0.170
1954,0.172
1955,0.187
1956,0.170
1957,0.179
1958,0.179
1959,0.169
1960,0.189
1961,0.170
1962,0.178
1963,0.186
1964,0.179
1965,0.174
1966,0.171
1967,0.179
1968,0.182
1969,0.168
1970,0.172
1971,0.190
1972,0.173
1973,0.181
1974,0.186
1975,0.201
1976,0.188
1977,0.171
1978,0.189
1979,0.179
1980,0.173
1981,0.169
1982,0.173
1983,0.180
1984,0.174
1985,0.176
1986,0.168
1987,0.167
1988,0.171
1989,0.176
1990,0.183
1991,0.172
1992,0.171
1993,0.180
1994,0.172
1995,0.174
1996,0.191
1997,0.178
1998,0.170
1999,0.180
2000,0.299
